projection,space,held_out,label,substrate,distance_to_own_label_centroid,nearest_wrong_label,distance_to_nearest_wrong_label_centroid,projection_margin_wrong_minus_own
umap,siamese_embedding,AuNP,4np,pSERS,0.3087907135486603,pyridine,16.94487762451172,16.63608741760254
umap,siamese_embedding,AuNP,benzenethiol,Ag,0.5682083964347839,pyridine,11.621217727661133,11.053009033203125
umap,siamese_embedding,AuNP,benzenethiol,Au,0.5885167717933655,pyridine,11.197388648986816,10.608871459960938
umap,siamese_embedding,AuNP,benzenethiol,PICO,1.0536248683929443,pyridine,12.073575973510742,11.019950866699219
umap,siamese_embedding,AuNP,benzenethiol,pSERS,1.9425853490829468,pyridine,9.402128219604492,7.459542751312256
umap,siamese_embedding,AuNP,pyridine,AgNP,2.6084506511688232,benzenethiol,9.992542266845703,7.384091377258301
umap,siamese_embedding,AuNP,pyridine,AuNP,1.0348340272903442,benzenethiol,10.070484161376953,9.035650253295898
umap,siamese_embedding,AuNP,pyridine,PICO,0.8530608415603638,benzenethiol,11.900415420532227,11.047354698181152
umap,siamese_embedding,AuNP,pyridine,pSERS,2.8246402740478516,benzenethiol,12.757284164428711,9.93264389038086
pca,derivative_input,PICO,4np,AgNP,0.16170434653759003,benzenethiol,0.703912615776062,0.5422082543373108
pca,derivative_input,PICO,4np,PICO,0.1097480058670044,pyridine,0.8669034242630005,0.7571554183959961
pca,derivative_input,PICO,4np,pSERS,0.12378738075494766,benzenethiol,0.9054336547851562,0.7816462516784668
pca,derivative_input,PICO,benzenethiol,Ag,0.2906246483325958,4np,0.6215126514434814,0.3308880031108856
pca,derivative_input,PICO,benzenethiol,Au,0.13519242405891418,4np,0.8970667719841003,0.7618743181228638
pca,derivative_input,PICO,benzenethiol,PICO,0.38716286420822144,pyridine,0.7293528318405151,0.3421899676322937
pca,derivative_input,PICO,benzenethiol,pSERS,0.2941931188106537,4np,1.1306064128875732,0.8364132642745972
pca,derivative_input,PICO,pyridine,AgNP,0.23745505511760712,4np,0.6716640591621399,0.4342089891433716
pca,derivative_input,PICO,pyridine,AuNP,0.05881422013044357,4np,0.9121949672698975,0.8533807396888733
pca,derivative_input,PICO,pyridine,PICO,0.23156608641147614,4np,1.0809812545776367,0.8494151830673218
pca,derivative_input,PICO,pyridine,pSERS,0.0861266702413559,4np,0.8834568858146667,0.7973302006721497
tsne,derivative_input,PICO,4np,AgNP,15.80408763885498,benzenethiol,11.101417541503906,-4.702670097351074
tsne,derivative_input,PICO,4np,PICO,21.011608123779297,benzenethiol,26.295883178710938,5.284275054931641
tsne,derivative_input,PICO,4np,pSERS,15.372156143188477,benzenethiol,28.534725189208984,13.162569046020508
tsne,derivative_input,PICO,benzenethiol,Ag,6.766565322875977,4np,16.392330169677734,9.625764846801758
tsne,derivative_input,PICO,benzenethiol,Au,5.949478626251221,4np,12.390564918518066,6.441086292266846
tsne,derivative_input,PICO,benzenethiol,PICO,8.79830265045166,4np,21.91985321044922,13.121550559997559
tsne,derivative_input,PICO,benzenethiol,pSERS,4.722301959991455,4np,14.606825828552246,9.884523391723633
tsne,derivative_input,PICO,pyridine,AgNP,12.211240768432617,benzenethiol,20.9133243560791,8.702083587646484
tsne,derivative_input,PICO,pyridine,AuNP,10.596184730529785,benzenethiol,25.070072174072266,14.47388744354248
tsne,derivative_input,PICO,pyridine,PICO,18.201988220214844,benzenethiol,25.428863525390625,7.226875305175781
tsne,derivative_input,PICO,pyridine,pSERS,17.13850975036621,benzenethiol,29.850088119506836,12.711578369140625
umap,derivative_input,PICO,4np,AgNP,4.117274284362793,benzenethiol,6.280529975891113,2.1632556915283203
umap,derivative_input,PICO,4np,PICO,13.747883796691895,benzenethiol,13.113405227661133,-0.6344785690307617
umap,derivative_input,PICO,4np,pSERS,13.523039817810059,benzenethiol,20.723405838012695,7.200366020202637
umap,derivative_input,PICO,benzenethiol,Ag,5.225215435028076,4np,4.642058372497559,-0.5831570625305176
umap,derivative_input,PICO,benzenethiol,Au,4.516913890838623,4np,6.103752613067627,1.586838722229004
umap,derivative_input,PICO,benzenethiol,PICO,10.056984901428223,4np,18.651315689086914,8.594330787658691
umap,derivative_input,PICO,benzenethiol,pSERS,0.41088786721229553,4np,8.853846549987793,8.44295883178711
umap,derivative_input,PICO,pyridine,AgNP,7.606255531311035,4np,8.758148193359375,1.1518926620483398
umap,derivative_input,PICO,pyridine,AuNP,2.528532028198242,4np,16.990859985351562,14.46232795715332
umap,derivative_input,PICO,pyridine,PICO,9.883746147155762,4np,22.734603881835938,12.850857734680176
umap,derivative_input,PICO,pyridine,pSERS,12.774145126342773,4np,20.910213470458984,8.136068344116211
pca,siamese_embedding,PICO,4np,AgNP,0.18556270003318787,benzenethiol,0.968773603439331,0.7832108736038208
pca,siamese_embedding,PICO,4np,PICO,0.06950312107801437,benzenethiol,0.9926135540008545,0.9231104254722595
pca,siamese_embedding,PICO,4np,pSERS,0.1168922483921051,benzenethiol,1.0219813585281372,0.9050891399383545
pca,siamese_embedding,PICO,benzenethiol,Ag,0.10313047468662262,pyridine,0.9326269030570984,0.829496443271637
pca,siamese_embedding,PICO,benzenethiol,Au,0.12101197987794876,pyridine,0.9448075890541077,0.8237956166267395
pca,siamese_embedding,PICO,benzenethiol,PICO,0.34062469005584717,pyridine,0.5034597516059875,0.16283506155014038
pca,siamese_embedding,PICO,benzenethiol,pSERS,0.11820798367261887,pyridine,0.9455998539924622,0.8273918628692627
pca,siamese_embedding,PICO,pyridine,AgNP,0.007505612913519144,benzenethiol,0.8333075046539307,0.8258019089698792
pca,siamese_embedding,PICO,pyridine,AuNP,0.03276022523641586,benzenethiol,0.8503227829933167,0.8175625801086426
pca,siamese_embedding,PICO,pyridine,PICO,0.018303265795111656,benzenethiol,0.8194564580917358,0.8011531829833984
pca,siamese_embedding,PICO,pyridine,pSERS,0.021855607628822327,benzenethiol,0.8171841502189636,0.7953285574913025
tsne,siamese_embedding,PICO,4np,AgNP,6.681972026824951,pyridine,38.93955993652344,32.25758743286133
tsne,siamese_embedding,PICO,4np,PICO,5.348172664642334,benzenethiol,36.13992691040039,30.7917537689209
tsne,siamese_embedding,PICO,4np,pSERS,2.0084476470947266,benzenethiol,35.910369873046875,33.90192413330078
tsne,siamese_embedding,PICO,benzenethiol,Ag,2.7940330505371094,pyridine,35.646419525146484,32.852386474609375
tsne,siamese_embedding,PICO,benzenethiol,Au,3.7336277961730957,pyridine,33.312007904052734,29.578380584716797
tsne,siamese_embedding,PICO,benzenethiol,PICO,12.115760803222656,pyridine,21.8070011138916,9.691240310668945
tsne,siamese_embedding,PICO,benzenethiol,pSERS,10.759162902832031,pyridine,43.93667984008789,33.17751693725586
tsne,siamese_embedding,PICO,pyridine,AgNP,6.41362190246582,benzenethiol,31.49920082092285,25.08557891845703
tsne,siamese_embedding,PICO,pyridine,AuNP,4.064951419830322,benzenethiol,32.80514907836914,28.740198135375977
tsne,siamese_embedding,PICO,pyridine,PICO,3.176445484161377,benzenethiol,31.716510772705078,28.54006576538086
tsne,siamese_embedding,PICO,pyridine,pSERS,9.137744903564453,benzenethiol,39.73624038696289,30.598495483398438
umap,siamese_embedding,PICO,4np,AgNP,3.5896108150482178,pyridine,11.462818145751953,7.873207092285156
umap,siamese_embedding,PICO,4np,PICO,2.387820243835449,pyridine,13.747903823852539,11.36008358001709
umap,siamese_embedding,PICO,4np,pSERS,1.399852991104126,pyridine,12.230697631835938,10.83084487915039
umap,siamese_embedding,PICO,benzenethiol,Ag,3.3763375282287598,pyridine,13.34011459350586,9.963777542114258
umap,siamese_embedding,PICO,benzenethiol,Au,2.4654197692871094,pyridine,13.031963348388672,10.566543579101562
umap,siamese_embedding,PICO,benzenethiol,PICO,12.292051315307617,pyridine,13.092086791992188,0.8000354766845703
umap,siamese_embedding,PICO,benzenethiol,pSERS,6.577648639678955,pyridine,14.658056259155273,8.080408096313477
umap,siamese_embedding,PICO,pyridine,AgNP,2.6333115100860596,benzenethiol,9.444451332092285,6.811140060424805
umap,siamese_embedding,PICO,pyridine,AuNP,2.1543984413146973,benzenethiol,10.231435775756836,8.077037811279297
umap,siamese_embedding,PICO,pyridine,PICO,0.9658870697021484,4np,11.321521759033203,10.355634689331055
umap,siamese_embedding,PICO,pyridine,pSERS,4.6203179359436035,4np,11.594470977783203,6.9741530418396
pca,derivative_input,pSERS,4np,AgNP,0.16170434653759003,benzenethiol,0.703912615776062,0.5422082543373108
pca,derivative_input,pSERS,4np,PICO,0.1097480058670044,pyridine,0.8669034242630005,0.7571554183959961
pca,derivative_input,pSERS,4np,pSERS,0.12378738075494766,benzenethiol,0.9054336547851562,0.7816462516784668
pca,derivative_input,pSERS,benzenethiol,Ag,0.2906246483325958,4np,0.6215126514434814,0.3308880031108856
pca,derivative_input,pSERS,benzenethiol,Au,0.13519242405891418,4np,0.8970667719841003,0.7618743181228638
pca,derivative_input,pSERS,benzenethiol,PICO,0.38716286420822144,pyridine,0.7293528318405151,0.3421899676322937
pca,derivative_input,pSERS,benzenethiol,pSERS,0.2941931188106537,4np,1.1306064128875732,0.8364132642745972
pca,derivative_input,pSERS,pyridine,AgNP,0.23745505511760712,4np,0.6716640591621399,0.4342089891433716
pca,derivative_input,pSERS,pyridine,AuNP,0.05881422013044357,4np,0.9121949672698975,0.8533807396888733
pca,derivative_input,pSERS,pyridine,PICO,0.23156608641147614,4np,1.0809812545776367,0.8494151830673218
pca,derivative_input,pSERS,pyridine,pSERS,0.0861266702413559,4np,0.8834568858146667,0.7973302006721497
tsne,derivative_input,pSERS,4np,AgNP,15.80408763885498,benzenethiol,11.101417541503906,-4.702670097351074
tsne,derivative_input,pSERS,4np,PICO,21.011608123779297,benzenethiol,26.295883178710938,5.284275054931641
tsne,derivative_input,pSERS,4np,pSERS,15.372156143188477,benzenethiol,28.534725189208984,13.162569046020508
tsne,derivative_input,pSERS,benzenethiol,Ag,6.766565322875977,4np,16.392330169677734,9.625764846801758
tsne,derivative_input,pSERS,benzenethiol,Au,5.949478626251221,4np,12.390564918518066,6.441086292266846
tsne,derivative_input,pSERS,benzenethiol,PICO,8.79830265045166,4np,21.91985321044922,13.121550559997559
tsne,derivative_input,pSERS,benzenethiol,pSERS,4.722301959991455,4np,14.606825828552246,9.884523391723633
tsne,derivative_input,pSERS,pyridine,AgNP,12.211240768432617,benzenethiol,20.9133243560791,8.702083587646484
tsne,derivative_input,pSERS,pyridine,AuNP,10.596184730529785,benzenethiol,25.070072174072266,14.47388744354248
tsne,derivative_input,pSERS,pyridine,PICO,18.201988220214844,benzenethiol,25.428863525390625,7.226875305175781
tsne,derivative_input,pSERS,pyridine,pSERS,17.13850975036621,benzenethiol,29.850088119506836,12.711578369140625
umap,derivative_input,pSERS,4np,AgNP,4.117274284362793,benzenethiol,6.280529975891113,2.1632556915283203
umap,derivative_input,pSERS,4np,PICO,13.747883796691895,benzenethiol,13.113405227661133,-0.6344785690307617
umap,derivative_input,pSERS,4np,pSERS,13.523039817810059,benzenethiol,20.723405838012695,7.200366020202637
umap,derivative_input,pSERS,benzenethiol,Ag,5.225215435028076,4np,4.642058372497559,-0.5831570625305176
umap,derivative_input,pSERS,benzenethiol,Au,4.516913890838623,4np,6.103752613067627,1.586838722229004
umap,derivative_input,pSERS,benzenethiol,PICO,10.056984901428223,4np,18.651315689086914,8.594330787658691
umap,derivative_input,pSERS,benzenethiol,pSERS,0.41088786721229553,4np,8.853846549987793,8.44295883178711
umap,derivative_input,pSERS,pyridine,AgNP,7.606255531311035,4np,8.758148193359375,1.1518926620483398
umap,derivative_input,pSERS,pyridine,AuNP,2.528532028198242,4np,16.990859985351562,14.46232795715332
umap,derivative_input,pSERS,pyridine,PICO,9.883746147155762,4np,22.734603881835938,12.850857734680176
umap,derivative_input,pSERS,pyridine,pSERS,12.774145126342773,4np,20.910213470458984,8.136068344116211
pca,siamese_embedding,pSERS,4np,AgNP,0.11769642680883408,benzenethiol,0.8588684797286987,0.7411720752716064
pca,siamese_embedding,pSERS,4np,PICO,0.22776275873184204,benzenethiol,1.0132423639297485,0.7854796051979065
pca,siamese_embedding,pSERS,4np,pSERS,0.11649323999881744,benzenethiol,0.9124249815940857,0.7959317564964294
pca,siamese_embedding,pSERS,benzenethiol,Ag,0.014144758693873882,4np,0.91690593957901,0.9027611613273621
pca,siamese_embedding,pSERS,benzenethiol,Au,0.03153470531105995,4np,0.922442615032196,0.890907883644104
pca,siamese_embedding,pSERS,benzenethiol,PICO,0.035302091389894485,4np,0.9022513031959534,0.866949200630188
pca,siamese_embedding,pSERS,benzenethiol,pSERS,0.017243070527911186,4np,0.9240010380744934,0.9067579507827759
pca,siamese_embedding,pSERS,pyridine,AgNP,0.021675946190953255,benzenethiol,1.0386624336242676,1.0169864892959595
pca,siamese_embedding,pSERS,pyridine,AuNP,0.008097336627542973,benzenethiol,1.067649006843567,1.05955171585083
pca,siamese_embedding,pSERS,pyridine,PICO,0.009187864139676094,benzenethiol,1.0689595937728882,1.0597717761993408
pca,siamese_embedding,pSERS,pyridine,pSERS,0.004457699600607157,benzenethiol,1.0643374919891357,1.0598797798156738
tsne,siamese_embedding,pSERS,4np,AgNP,5.452579975128174,pyridine,30.54457664489746,25.091997146606445
tsne,siamese_embedding,pSERS,4np,PICO,10.715850830078125,pyridine,42.97163772583008,32.25578689575195
tsne,siamese_embedding,pSERS,4np,pSERS,5.360561847686768,pyridine,29.58888816833496,24.22832679748535
tsne,siamese_embedding,pSERS,benzenethiol,Ag,2.9180116653442383,pyridine,37.19606399536133,34.278053283691406
tsne,siamese_embedding,pSERS,benzenethiol,Au,5.72808313369751,4np,33.55366134643555,27.825578689575195
tsne,siamese_embedding,pSERS,benzenethiol,PICO,5.420110702514648,pyridine,37.61913299560547,32.19902038574219
tsne,siamese_embedding,pSERS,benzenethiol,pSERS,2.8095145225524902,4np,34.15106201171875,31.3415470123291
tsne,siamese_embedding,pSERS,pyridine,AgNP,3.073807954788208,4np,34.5562629699707,31.482454299926758
tsne,siamese_embedding,pSERS,pyridine,AuNP,6.115353107452393,4np,33.880313873291016,27.76496124267578
tsne,siamese_embedding,pSERS,pyridine,PICO,1.2401882410049438,4np,34.1868896484375,32.94670104980469
tsne,siamese_embedding,pSERS,pyridine,pSERS,1.8037761449813843,4np,34.3977165222168,32.59394073486328
umap,siamese_embedding,pSERS,4np,AgNP,1.989380955696106,pyridine,17.085792541503906,15.09641170501709
umap,siamese_embedding,pSERS,4np,PICO,3.9046199321746826,benzenethiol,12.071749687194824,8.167129516601562
umap,siamese_embedding,pSERS,4np,pSERS,1.941593050956726,pyridine,16.6389217376709,14.697328567504883
umap,siamese_embedding,pSERS,benzenethiol,Ag,1.5146311521530151,4np,14.317411422729492,12.802780151367188
umap,siamese_embedding,pSERS,benzenethiol,Au,3.1017649173736572,4np,17.438278198242188,14.33651351928711
umap,siamese_embedding,pSERS,benzenethiol,PICO,2.305386781692505,4np,13.49392032623291,11.188533782958984
umap,siamese_embedding,pSERS,benzenethiol,pSERS,1.4158413410186768,4np,16.80842399597168,15.392582893371582
umap,siamese_embedding,pSERS,pyridine,AgNP,0.9124101400375366,4np,17.737422943115234,16.82501220703125
umap,siamese_embedding,pSERS,pyridine,AuNP,2.3054041862487793,4np,17.40646743774414,15.101062774658203
umap,siamese_embedding,pSERS,pyridine,PICO,0.7650918960571289,4np,16.846546173095703,16.08145523071289
umap,siamese_embedding,pSERS,pyridine,pSERS,0.9323011636734009,4np,16.920682907104492,15.988381385803223
