space,held_out,row_index,true_label,pred_label,correct,distance_to_4np,distance_to_benzenethiol,distance_to_pyridine
derivative_input,PICO,87,4np,4np,True,1.0235943794250488,1.3023258447647095,1.2244584560394287
derivative_input,PICO,88,4np,4np,True,1.0058131217956543,1.297868013381958,1.2201844453811646
derivative_input,PICO,89,4np,4np,True,1.0423433780670166,1.3016446828842163,1.2370582818984985
derivative_input,PICO,90,4np,4np,True,1.0255227088928223,1.3008884191513062,1.2344825267791748
derivative_input,PICO,91,4np,4np,True,1.0270756483078003,1.3054888248443604,1.2211145162582397
derivative_input,PICO,92,4np,4np,True,1.045332670211792,1.3089591264724731,1.2367286682128906
derivative_input,PICO,93,4np,4np,True,1.0374587774276733,1.308254599571228,1.2379999160766602
derivative_input,PICO,94,4np,4np,True,1.041806936264038,1.3060588836669922,1.2302426099777222
derivative_input,PICO,95,4np,4np,True,1.037684679031372,1.3058536052703857,1.235403060913086
derivative_input,PICO,96,4np,4np,True,1.0266427993774414,1.304958462715149,1.2382636070251465
derivative_input,PICO,97,4np,4np,True,1.0366630554199219,1.3007172346115112,1.243761420249939
derivative_input,PICO,98,4np,4np,True,1.031178593635559,1.2923210859298706,1.2354977130889893
derivative_input,PICO,99,4np,4np,True,1.0296732187271118,1.303063988685608,1.2397749423980713
derivative_input,PICO,100,benzenethiol,benzenethiol,True,1.229188323020935,1.0717345476150513,1.1626019477844238
derivative_input,PICO,101,benzenethiol,benzenethiol,True,1.205096960067749,0.9633357524871826,1.14247727394104
derivative_input,PICO,102,benzenethiol,benzenethiol,True,1.1774156093597412,0.9974098801612854,1.1018539667129517
derivative_input,PICO,103,benzenethiol,benzenethiol,True,1.191463828086853,0.8971192836761475,1.1982569694519043
derivative_input,PICO,104,benzenethiol,benzenethiol,True,1.2292145490646362,1.0797518491744995,1.1868655681610107
derivative_input,PICO,105,benzenethiol,benzenethiol,True,1.201953411102295,0.9002689719200134,1.173064947128296
derivative_input,PICO,106,benzenethiol,benzenethiol,True,1.1886862516403198,0.8818016648292542,1.1494989395141602
derivative_input,PICO,107,benzenethiol,benzenethiol,True,1.213983178138733,1.0555227994918823,1.1773929595947266
derivative_input,PICO,108,benzenethiol,benzenethiol,True,1.2170552015304565,1.108683466911316,1.2318607568740845
derivative_input,PICO,109,benzenethiol,benzenethiol,True,1.2337051630020142,1.1418511867523193,1.1739932298660278
derivative_input,PICO,110,benzenethiol,benzenethiol,True,1.2137985229492188,1.0689513683319092,1.189272165298462
derivative_input,PICO,111,benzenethiol,benzenethiol,True,1.1949257850646973,1.0321979522705078,1.2293964624404907
derivative_input,PICO,112,benzenethiol,pyridine,False,1.2287286520004272,1.2114800214767456,1.163170576095581
derivative_input,PICO,113,benzenethiol,benzenethiol,True,1.212437391281128,1.0314152240753174,1.1961109638214111
derivative_input,PICO,114,benzenethiol,benzenethiol,True,1.1733965873718262,1.1237540245056152,1.1915804147720337
derivative_input,PICO,115,benzenethiol,benzenethiol,True,1.1608117818832397,0.9789189696311951,1.2214934825897217
derivative_input,PICO,116,benzenethiol,benzenethiol,True,1.188646912574768,1.1277174949645996,1.210038185119629
derivative_input,PICO,117,benzenethiol,benzenethiol,True,1.269327163696289,1.080047845840454,1.1752183437347412
derivative_input,PICO,118,benzenethiol,benzenethiol,True,1.2086102962493896,1.0695927143096924,1.3054028749465942
derivative_input,PICO,119,benzenethiol,benzenethiol,True,1.2032865285873413,1.0558851957321167,1.1790066957473755
derivative_input,PICO,120,benzenethiol,benzenethiol,True,1.2241886854171753,1.1424567699432373,1.1926530599594116
derivative_input,PICO,121,benzenethiol,benzenethiol,True,1.187260389328003,1.0151785612106323,1.2359765768051147
derivative_input,PICO,122,benzenethiol,benzenethiol,True,1.2184646129608154,0.9515693783760071,1.1472326517105103
derivative_input,PICO,123,benzenethiol,benzenethiol,True,1.2115771770477295,0.9525358080863953,1.1946324110031128
derivative_input,PICO,124,benzenethiol,benzenethiol,True,1.2050917148590088,1.0224612951278687,1.1370099782943726
derivative_input,PICO,125,pyridine,pyridine,True,1.2401307821273804,1.3865302801132202,0.7311050295829773
derivative_input,PICO,126,pyridine,pyridine,True,1.2354044914245605,1.346710205078125,0.8505654335021973
derivative_input,PICO,127,pyridine,pyridine,True,1.2461700439453125,1.3855624198913574,0.7584648132324219
derivative_input,PICO,128,pyridine,pyridine,True,1.231986403465271,1.368757724761963,0.7990812063217163
derivative_input,PICO,129,pyridine,pyridine,True,1.2350114583969116,1.3845117092132568,0.7925436496734619
derivative_input,PICO,130,pyridine,pyridine,True,1.2406922578811646,1.3912947177886963,0.7409573197364807
derivative_input,PICO,131,pyridine,pyridine,True,1.2223538160324097,1.3239357471466064,0.8640521764755249
derivative_input,PICO,132,pyridine,pyridine,True,1.2210496664047241,1.3592605590820312,0.7952078580856323
derivative_input,PICO,133,pyridine,pyridine,True,1.21715247631073,1.387911319732666,0.7959960699081421
derivative_input,PICO,134,pyridine,pyridine,True,1.2332422733306885,1.3707188367843628,0.7854105234146118
derivative_input,PICO,135,pyridine,pyridine,True,1.2248166799545288,1.3800029754638672,0.7742646336555481
derivative_input,PICO,136,pyridine,pyridine,True,1.2345929145812988,1.378812313079834,0.7731161713600159
derivative_input,PICO,137,pyridine,pyridine,True,1.226114273071289,1.366934895515442,0.7665920257568359
derivative_input,PICO,138,pyridine,pyridine,True,1.2352958917617798,1.362523078918457,0.7933933734893799
derivative_input,PICO,139,pyridine,pyridine,True,1.2344669103622437,1.3852511644363403,0.733283519744873
derivative_input,PICO,140,pyridine,pyridine,True,1.2261147499084473,1.3482964038848877,0.8799708485603333
derivative_input,PICO,141,pyridine,pyridine,True,1.2479922771453857,1.386892557144165,0.7721173763275146
derivative_input,PICO,142,pyridine,pyridine,True,1.2033475637435913,1.3223299980163574,0.8839131593704224
derivative_input,PICO,143,pyridine,pyridine,True,1.2295454740524292,1.3337901830673218,0.8540462255477905
derivative_input,PICO,144,pyridine,pyridine,True,1.235720157623291,1.3882737159729004,0.764907956123352
derivative_input,PICO,145,pyridine,pyridine,True,1.2308839559555054,1.3760813474655151,0.7976661324501038
derivative_input,PICO,146,pyridine,pyridine,True,1.2332788705825806,1.3503509759902954,0.8693826794624329
derivative_input,PICO,147,pyridine,pyridine,True,1.2347278594970703,1.380601167678833,0.7720575332641602
derivative_input,PICO,148,pyridine,pyridine,True,1.214216947555542,1.3420385122299194,0.8570558428764343
derivative_input,PICO,149,pyridine,pyridine,True,1.2335411310195923,1.3791110515594482,0.746558666229248
siamese_embedding,PICO,75,4np,4np,True,0.07439474016427994,1.109278678894043,1.324744462966919
siamese_embedding,PICO,76,4np,4np,True,0.0859467089176178,1.1115071773529053,1.3001375198364258
siamese_embedding,PICO,77,4np,4np,True,0.07886193692684174,1.1115038394927979,1.3096081018447876
siamese_embedding,PICO,78,4np,4np,True,0.1216629147529602,1.1179945468902588,1.2746696472167969
siamese_embedding,PICO,79,4np,4np,True,0.14649799466133118,1.1197025775909424,1.258056879043579
siamese_embedding,PICO,80,4np,4np,True,0.07883058488368988,1.1097983121871948,1.3053946495056152
siamese_embedding,PICO,81,4np,4np,True,0.10509032011032104,1.1110618114471436,1.2827061414718628
siamese_embedding,PICO,82,4np,4np,True,0.13172206282615662,1.1150518655776978,1.2655869722366333
siamese_embedding,PICO,83,4np,4np,True,0.10981813073158264,1.1103835105895996,1.2781198024749756
siamese_embedding,PICO,84,4np,4np,True,0.1192619726061821,1.1114760637283325,1.2727129459381104
siamese_embedding,PICO,85,4np,4np,True,0.11021961271762848,1.1145515441894531,1.2803808450698853
siamese_embedding,PICO,86,4np,4np,True,0.14661355316638947,1.1208646297454834,1.2587037086486816
siamese_embedding,PICO,87,4np,4np,True,0.1505739986896515,1.1229407787322998,1.2571635246276855
siamese_embedding,PICO,88,4np,4np,True,0.10937435179948807,1.1136735677719116,1.2799025774002075
siamese_embedding,PICO,89,4np,4np,True,0.07950398325920105,1.1064947843551636,1.3038079738616943
siamese_embedding,PICO,90,4np,4np,True,0.10505690425634384,1.1079312562942505,1.2812923192977905
siamese_embedding,PICO,91,4np,4np,True,0.1258743405342102,1.1181384325027466,1.2714765071868896
siamese_embedding,PICO,92,4np,4np,True,0.08308855444192886,1.1124591827392578,1.3027065992355347
siamese_embedding,PICO,93,4np,4np,True,0.07719676941633224,1.1082839965820312,1.3108198642730713
siamese_embedding,PICO,94,4np,4np,True,0.09679285436868668,1.1110715866088867,1.2898157835006714
siamese_embedding,PICO,95,4np,4np,True,0.07763665914535522,1.107864499092102,1.3085808753967285
siamese_embedding,PICO,96,4np,4np,True,0.06795082986354828,1.1042081117630005,1.325231909751892
siamese_embedding,PICO,97,4np,4np,True,0.07866565138101578,1.1089118719100952,1.304662823677063
siamese_embedding,PICO,98,4np,4np,True,0.08519455045461655,1.1093482971191406,1.2981802225112915
siamese_embedding,PICO,99,4np,4np,True,0.07876408845186234,1.1096746921539307,1.3043749332427979
siamese_embedding,PICO,100,benzenethiol,benzenethiol,True,1.2366139888763428,0.4661296010017395,0.5899399518966675
siamese_embedding,PICO,101,benzenethiol,benzenethiol,True,1.2651444673538208,0.47982922196388245,0.6179153919219971
siamese_embedding,PICO,102,benzenethiol,benzenethiol,True,1.2326829433441162,0.4219803810119629,0.633203387260437
siamese_embedding,PICO,103,benzenethiol,benzenethiol,True,1.2126128673553467,0.28811129927635193,0.7650010585784912
siamese_embedding,PICO,104,benzenethiol,benzenethiol,True,1.065909504890442,0.38595467805862427,0.6336691975593567
siamese_embedding,PICO,105,benzenethiol,benzenethiol,True,1.2393742799758911,0.340342253446579,0.7504361271858215
siamese_embedding,PICO,106,benzenethiol,benzenethiol,True,1.2377187013626099,0.353764146566391,0.7266465425491333
siamese_embedding,PICO,107,benzenethiol,benzenethiol,True,1.1593412160873413,0.41499069333076477,0.6037387847900391
siamese_embedding,PICO,108,benzenethiol,pyridine,False,1.227776288986206,0.557915210723877,0.49368712306022644
siamese_embedding,PICO,109,benzenethiol,pyridine,False,1.3086928129196167,0.7603526711463928,0.3965817093849182
siamese_embedding,PICO,110,benzenethiol,benzenethiol,True,1.121739149093628,0.39084482192993164,0.6184616684913635
siamese_embedding,PICO,111,benzenethiol,benzenethiol,True,1.029599905014038,0.2662641704082489,0.7535969018936157
siamese_embedding,PICO,112,benzenethiol,pyridine,False,1.2223397493362427,0.5717354416847229,0.47959280014038086
siamese_embedding,PICO,113,benzenethiol,benzenethiol,True,1.1480470895767212,0.2869681119918823,0.7166230082511902
siamese_embedding,PICO,114,benzenethiol,benzenethiol,True,1.1679548025131226,0.5094152092933655,0.5216515064239502
siamese_embedding,PICO,115,benzenethiol,benzenethiol,True,0.9876003861427307,0.17911070585250854,0.8449710011482239
siamese_embedding,PICO,116,benzenethiol,benzenethiol,True,1.1877729892730713,0.4386536478996277,0.5929934978485107
siamese_embedding,PICO,117,benzenethiol,pyridine,False,1.2612048387527466,0.6086015701293945,0.4733414351940155
siamese_embedding,PICO,118,benzenethiol,benzenethiol,True,0.968120276927948,0.15236221253871918,0.891512930393219
siamese_embedding,PICO,119,benzenethiol,benzenethiol,True,1.244221568107605,0.434524267911911,0.6357811093330383
siamese_embedding,PICO,120,benzenethiol,benzenethiol,True,0.8056484460830688,0.5190527439117432,0.7241960167884827
siamese_embedding,PICO,121,benzenethiol,benzenethiol,True,1.0042593479156494,0.1580783575773239,0.9064722061157227
siamese_embedding,PICO,122,benzenethiol,benzenethiol,True,1.2534905672073364,0.5020506978034973,0.5729033946990967
siamese_embedding,PICO,123,benzenethiol,benzenethiol,True,1.2237941026687622,0.35864460468292236,0.6939219832420349
siamese_embedding,PICO,124,benzenethiol,benzenethiol,True,1.258040189743042,0.5091171860694885,0.5716871023178101
siamese_embedding,PICO,125,pyridine,pyridine,True,1.29123055934906,0.9538266062736511,0.09729231894016266
siamese_embedding,PICO,126,pyridine,pyridine,True,1.2904713153839111,0.9347070455551147,0.04665390029549599
siamese_embedding,PICO,127,pyridine,pyridine,True,1.2914975881576538,0.9484922289848328,0.0917060598731041
siamese_embedding,PICO,128,pyridine,pyridine,True,1.2904843091964722,0.94227534532547,0.05824451521039009
siamese_embedding,PICO,129,pyridine,pyridine,True,1.2902004718780518,0.9533611536026001,0.07709582149982452
siamese_embedding,PICO,130,pyridine,pyridine,True,1.2911041975021362,0.9576547145843506,0.10360980033874512
siamese_embedding,PICO,131,pyridine,pyridine,True,1.2895522117614746,0.9240602254867554,0.030925316736102104
siamese_embedding,PICO,132,pyridine,pyridine,True,1.290663242340088,0.9403244853019714,0.05884775519371033
siamese_embedding,PICO,133,pyridine,pyridine,True,1.2893668413162231,0.9558755159378052,0.07009094208478928
siamese_embedding,PICO,134,pyridine,pyridine,True,1.2915754318237305,0.9401716589927673,0.07797670364379883
siamese_embedding,PICO,135,pyridine,pyridine,True,1.2905681133270264,0.9550503492355347,0.08917633444070816
siamese_embedding,PICO,136,pyridine,pyridine,True,1.290403962135315,0.9491804838180542,0.07475151121616364
siamese_embedding,PICO,137,pyridine,pyridine,True,1.2900222539901733,0.9511105418205261,0.07018190622329712
siamese_embedding,PICO,138,pyridine,pyridine,True,1.290278434753418,0.9503150582313538,0.07338524609804153
siamese_embedding,PICO,139,pyridine,pyridine,True,1.2915472984313965,0.9511058330535889,0.09864632040262222
siamese_embedding,PICO,140,pyridine,pyridine,True,1.2880953550338745,0.9480026960372925,0.029343264177441597
siamese_embedding,PICO,141,pyridine,pyridine,True,1.290994644165039,0.9539403915405273,0.09423748403787613
siamese_embedding,PICO,142,pyridine,pyridine,True,1.2871670722961426,0.9407454133033752,0.03167803958058357
siamese_embedding,PICO,143,pyridine,pyridine,True,1.2875587940216064,0.9515388011932373,0.0323837473988533
siamese_embedding,PICO,144,pyridine,pyridine,True,1.2912260293960571,0.9513177871704102,0.09260227531194687
siamese_embedding,PICO,145,pyridine,pyridine,True,1.290132761001587,0.9522625803947449,0.07398668676614761
siamese_embedding,PICO,146,pyridine,pyridine,True,1.288273572921753,0.9420021772384644,0.02407747134566307
siamese_embedding,PICO,147,pyridine,pyridine,True,1.29100501537323,0.9520751237869263,0.08942171186208725
siamese_embedding,PICO,148,pyridine,pyridine,True,1.2882882356643677,0.9367564916610718,0.020436488091945648
siamese_embedding,PICO,149,pyridine,pyridine,True,1.2913299798965454,0.9518079161643982,0.09569194167852402
derivative_input,pSERS,0,4np,4np,True,0.9212580919265747,1.1047755479812622,1.2309070825576782
derivative_input,pSERS,1,4np,4np,True,0.9140574932098389,1.077501893043518,1.2280961275100708
derivative_input,pSERS,2,4np,4np,True,0.907010018825531,1.1036065816879272,1.1807936429977417
derivative_input,pSERS,3,4np,4np,True,0.832639217376709,0.9981048703193665,1.1586334705352783
derivative_input,pSERS,4,4np,4np,True,0.8613553047180176,1.1156654357910156,1.2068558931350708
derivative_input,pSERS,5,4np,4np,True,0.93938809633255,1.1137137413024902,1.244660496711731
derivative_input,pSERS,6,4np,4np,True,0.9012455940246582,1.0986934900283813,1.2158259153366089
derivative_input,pSERS,7,4np,4np,True,0.9286820888519287,1.091869592666626,1.229492425918579
derivative_input,pSERS,8,4np,4np,True,0.905112087726593,1.031794786453247,1.2160533666610718
derivative_input,pSERS,9,4np,4np,True,0.8920193910598755,1.1014249324798584,1.232090950012207
derivative_input,pSERS,10,4np,4np,True,0.8807896375656128,1.0800598859786987,1.2227847576141357
derivative_input,pSERS,11,4np,4np,True,0.9216143488883972,1.088645577430725,1.226828932762146
derivative_input,pSERS,12,4np,4np,True,0.903684675693512,1.090578317642212,1.2333627939224243
derivative_input,pSERS,13,4np,4np,True,0.9086399078369141,1.0244007110595703,1.1488521099090576
derivative_input,pSERS,14,4np,4np,True,0.8798527121543884,1.084603190422058,1.2139209508895874
derivative_input,pSERS,15,4np,4np,True,0.8780929446220398,1.099826455116272,1.1585807800292969
derivative_input,pSERS,16,4np,4np,True,0.9140238761901855,1.1015714406967163,1.2160940170288086
derivative_input,pSERS,17,4np,4np,True,0.9013434648513794,1.0742664337158203,1.236680269241333
derivative_input,pSERS,18,4np,4np,True,0.9118475317955017,1.073698878288269,1.2002437114715576
derivative_input,pSERS,19,4np,4np,True,0.9196325540542603,1.1107182502746582,1.222052812576294
derivative_input,pSERS,20,4np,4np,True,0.8594425320625305,1.0532995462417603,1.1682626008987427
derivative_input,pSERS,21,4np,4np,True,0.9005122780799866,1.0879958868026733,1.240746259689331
derivative_input,pSERS,22,4np,4np,True,0.9067996144294739,1.1013883352279663,1.2256277799606323
derivative_input,pSERS,23,4np,4np,True,0.902260422706604,1.087887167930603,1.20637047290802
derivative_input,pSERS,24,4np,4np,True,0.9183841347694397,1.086098074913025,1.2212674617767334
derivative_input,pSERS,25,benzenethiol,benzenethiol,True,1.205746054649353,0.6239892840385437,1.3558257818222046
derivative_input,pSERS,26,benzenethiol,benzenethiol,True,1.2131446599960327,0.6048126816749573,1.3686254024505615
derivative_input,pSERS,27,benzenethiol,benzenethiol,True,1.2055625915527344,0.5899842977523804,1.358198642730713
derivative_input,pSERS,28,benzenethiol,benzenethiol,True,1.2104872465133667,0.6035140156745911,1.3572094440460205
derivative_input,pSERS,29,benzenethiol,benzenethiol,True,1.1958938837051392,0.6219912171363831,1.3571791648864746
derivative_input,pSERS,30,benzenethiol,benzenethiol,True,1.2107621431350708,0.6059994697570801,1.3675488233566284
derivative_input,pSERS,31,benzenethiol,benzenethiol,True,1.2069652080535889,0.5823872685432434,1.3673782348632812
derivative_input,pSERS,32,benzenethiol,benzenethiol,True,1.210347056388855,0.5903156995773315,1.368261456489563
derivative_input,pSERS,33,benzenethiol,benzenethiol,True,1.2098760604858398,0.6127516627311707,1.359629511833191
derivative_input,pSERS,34,benzenethiol,benzenethiol,True,1.205980896949768,0.5873070359230042,1.3684604167938232
derivative_input,pSERS,35,benzenethiol,benzenethiol,True,1.2033193111419678,0.6073318123817444,1.3519725799560547
derivative_input,pSERS,36,benzenethiol,benzenethiol,True,1.2070435285568237,0.6081119775772095,1.3615573644638062
derivative_input,pSERS,37,benzenethiol,benzenethiol,True,1.2083660364151,0.5946968793869019,1.364484429359436
derivative_input,pSERS,38,benzenethiol,benzenethiol,True,1.2129123210906982,0.5957545042037964,1.3756611347198486
derivative_input,pSERS,39,benzenethiol,benzenethiol,True,1.211897850036621,0.595400333404541,1.3674843311309814
derivative_input,pSERS,40,benzenethiol,benzenethiol,True,1.2139967679977417,0.6010721921920776,1.3649262189865112
derivative_input,pSERS,41,benzenethiol,benzenethiol,True,1.2052397727966309,0.6093801856040955,1.362842082977295
derivative_input,pSERS,42,benzenethiol,benzenethiol,True,1.2105720043182373,0.6060811281204224,1.3602631092071533
derivative_input,pSERS,43,benzenethiol,benzenethiol,True,1.2101069688796997,0.6242369413375854,1.3589259386062622
derivative_input,pSERS,44,benzenethiol,benzenethiol,True,1.211698055267334,0.607950747013092,1.366914987564087
derivative_input,pSERS,45,benzenethiol,benzenethiol,True,1.2033195495605469,0.6145855188369751,1.3596041202545166
derivative_input,pSERS,46,benzenethiol,benzenethiol,True,1.2059341669082642,0.6130903363227844,1.359068512916565
derivative_input,pSERS,47,benzenethiol,benzenethiol,True,1.2076489925384521,0.6007400751113892,1.3676568269729614
derivative_input,pSERS,48,benzenethiol,benzenethiol,True,1.204584002494812,0.6024211645126343,1.3545737266540527
derivative_input,pSERS,49,benzenethiol,benzenethiol,True,1.2079476118087769,0.6015595197677612,1.3663628101348877
derivative_input,pSERS,50,pyridine,pyridine,True,1.1766796112060547,1.2760066986083984,0.8126250505447388
derivative_input,pSERS,51,pyridine,pyridine,True,1.1544092893600464,1.253337025642395,0.8067640066146851
derivative_input,pSERS,52,pyridine,pyridine,True,1.1792843341827393,1.2644158601760864,0.824138343334198
derivative_input,pSERS,53,pyridine,pyridine,True,1.129953384399414,1.26034677028656,0.8294247984886169
derivative_input,pSERS,54,pyridine,pyridine,True,1.176726222038269,1.271348237991333,0.8198996782302856
derivative_input,pSERS,55,pyridine,pyridine,True,1.1458112001419067,1.2565535306930542,0.7957807183265686
derivative_input,pSERS,56,pyridine,pyridine,True,1.1852490901947021,1.264918327331543,0.7693461179733276
derivative_input,pSERS,57,pyridine,pyridine,True,1.1636940240859985,1.2556722164154053,0.8312991857528687
derivative_input,pSERS,58,pyridine,pyridine,True,1.1875293254852295,1.2664510011672974,0.8017914891242981
derivative_input,pSERS,59,pyridine,pyridine,True,1.1324353218078613,1.239018201828003,0.8082396984100342
derivative_input,pSERS,60,pyridine,pyridine,True,1.165912389755249,1.2690515518188477,0.774524450302124
derivative_input,pSERS,61,pyridine,pyridine,True,1.163822054862976,1.2653295993804932,0.8094409108161926
derivative_input,pSERS,62,pyridine,pyridine,True,1.1395412683486938,1.2321430444717407,0.791244387626648
derivative_input,pSERS,63,pyridine,pyridine,True,1.1405259370803833,1.2245185375213623,0.7894366383552551
derivative_input,pSERS,64,pyridine,pyridine,True,1.114733099937439,1.2493574619293213,0.8726559281349182
derivative_input,pSERS,65,pyridine,pyridine,True,1.1945252418518066,1.2399649620056152,0.8295740485191345
derivative_input,pSERS,66,pyridine,pyridine,True,1.1865172386169434,1.270425796508789,0.818138599395752
derivative_input,pSERS,67,pyridine,pyridine,True,1.148730754852295,1.2489290237426758,0.8343963027000427
derivative_input,pSERS,68,pyridine,pyridine,True,1.1680691242218018,1.2523345947265625,0.8224815726280212
derivative_input,pSERS,69,pyridine,pyridine,True,1.0929667949676514,1.2279789447784424,0.8413723707199097
derivative_input,pSERS,70,pyridine,pyridine,True,1.1698923110961914,1.268217921257019,0.7988168001174927
derivative_input,pSERS,71,pyridine,pyridine,True,1.1089115142822266,1.2355462312698364,0.8874233365058899
derivative_input,pSERS,72,pyridine,pyridine,True,1.1129471063613892,1.2039207220077515,0.9291613101959229
derivative_input,pSERS,73,pyridine,pyridine,True,1.1688257455825806,1.2665855884552002,0.832168698310852
derivative_input,pSERS,74,pyridine,pyridine,True,1.1755681037902832,1.2598642110824585,0.8606854677200317
siamese_embedding,pSERS,0,4np,4np,True,0.11233021318912506,0.5854249000549316,0.8141629695892334
siamese_embedding,pSERS,1,4np,4np,True,0.08901437371969223,0.5641164183616638,0.7790768146514893
siamese_embedding,pSERS,2,4np,4np,True,0.05239439755678177,0.5619921684265137,0.708466649055481
siamese_embedding,pSERS,3,4np,4np,True,0.09203532338142395,0.5626261234283447,0.7809020280838013
siamese_embedding,pSERS,4,4np,4np,True,0.07528086751699448,0.6280537843704224,0.7961101531982422
siamese_embedding,pSERS,5,4np,4np,True,0.12662416696548462,0.5526307821273804,0.8068968653678894
siamese_embedding,pSERS,6,4np,4np,True,0.07447587698698044,0.6051947474479675,0.7902086973190308
siamese_embedding,pSERS,7,4np,4np,True,0.13575121760368347,0.4956309497356415,0.7548493146896362
siamese_embedding,pSERS,8,4np,4np,True,0.09893270581960678,0.5268505215644836,0.7459489703178406
siamese_embedding,pSERS,9,4np,4np,True,0.09137215465307236,0.6247120499610901,0.8098177909851074
siamese_embedding,pSERS,10,4np,4np,True,0.08264666050672531,0.5844916105270386,0.7874735593795776
siamese_embedding,pSERS,11,4np,4np,True,0.13799525797367096,0.509740948677063,0.7787917852401733
siamese_embedding,pSERS,12,4np,4np,True,0.04874275624752045,0.6088241338729858,0.7691049575805664
siamese_embedding,pSERS,13,4np,4np,True,0.2389136552810669,0.3989139497280121,0.622425377368927
siamese_embedding,pSERS,14,4np,4np,True,0.07939993590116501,0.5636882185935974,0.7685578465461731
siamese_embedding,pSERS,15,4np,4np,True,0.016569850966334343,0.6041266322135925,0.7120871543884277
siamese_embedding,pSERS,16,4np,4np,True,0.057096291333436966,0.5937922596931458,0.7696375846862793
siamese_embedding,pSERS,17,4np,4np,True,0.09261559695005417,0.5385926365852356,0.7552580237388611
siamese_embedding,pSERS,18,4np,4np,True,0.10294224321842194,0.56183260679245,0.7910869717597961
siamese_embedding,pSERS,19,4np,4np,True,0.10399024933576584,0.5808910727500916,0.8045023083686829
siamese_embedding,pSERS,20,4np,4np,True,0.020709145814180374,0.6084555983543396,0.7078971266746521
siamese_embedding,pSERS,21,4np,4np,True,0.1173500195145607,0.5597847104072571,0.8033097386360168
siamese_embedding,pSERS,22,4np,4np,True,0.10650640726089478,0.5403111577033997,0.7754009366035461
siamese_embedding,pSERS,23,4np,4np,True,0.09411297738552094,0.6003336906433105,0.8052341341972351
siamese_embedding,pSERS,24,4np,4np,True,0.1023581326007843,0.5641569495201111,0.7922648191452026
siamese_embedding,pSERS,25,benzenethiol,benzenethiol,True,0.7558557987213135,0.1536761373281479,0.8167794346809387
siamese_embedding,pSERS,26,benzenethiol,benzenethiol,True,0.7550027370452881,0.15270549058914185,0.8168659210205078
siamese_embedding,pSERS,27,benzenethiol,benzenethiol,True,0.75030517578125,0.14739182591438293,0.8173602223396301
siamese_embedding,pSERS,28,benzenethiol,benzenethiol,True,0.7521432042121887,0.14946433901786804,0.8171630501747131
siamese_embedding,pSERS,29,benzenethiol,benzenethiol,True,0.7253922820091248,0.12039782851934433,0.8205106258392334
siamese_embedding,pSERS,30,benzenethiol,benzenethiol,True,0.7570568323135376,0.15504561364650726,0.8166595697402954
siamese_embedding,pSERS,31,benzenethiol,benzenethiol,True,0.7526106834411621,0.1499929130077362,0.8171136379241943
siamese_embedding,pSERS,32,benzenethiol,benzenethiol,True,0.7509735822677612,0.14814454317092896,0.8172879219055176
siamese_embedding,pSERS,33,benzenethiol,benzenethiol,True,0.7549200057983398,0.1526114046573639,0.8168743848800659
siamese_embedding,pSERS,34,benzenethiol,benzenethiol,True,0.7539643049240112,0.15152622759342194,0.8169724345207214
siamese_embedding,pSERS,35,benzenethiol,benzenethiol,True,0.7522599697113037,0.14959627389907837,0.8171506524085999
siamese_embedding,pSERS,36,benzenethiol,benzenethiol,True,0.7549670934677124,0.15266498923301697,0.8168694972991943
siamese_embedding,pSERS,37,benzenethiol,benzenethiol,True,0.7480229139328003,0.14483077824115753,0.8176117539405823
siamese_embedding,pSERS,38,benzenethiol,benzenethiol,True,0.7578505873680115,0.1559523046016693,0.8165814280509949
siamese_embedding,pSERS,39,benzenethiol,benzenethiol,True,0.7555915713310242,0.15337540209293365,0.8168060779571533
siamese_embedding,pSERS,40,benzenethiol,benzenethiol,True,0.7573006749153137,0.15532396733760834,0.8166354894638062
siamese_embedding,pSERS,41,benzenethiol,benzenethiol,True,0.7525420188903809,0.14991523325443268,0.8171208500862122
siamese_embedding,pSERS,42,benzenethiol,benzenethiol,True,0.7473773956298828,0.14410902559757233,0.8176842927932739
siamese_embedding,pSERS,43,benzenethiol,benzenethiol,True,0.753777027130127,0.15131385624408722,0.8169918656349182
siamese_embedding,pSERS,44,benzenethiol,benzenethiol,True,0.7532740235328674,0.1507437527179718,0.8170441389083862
siamese_embedding,pSERS,45,benzenethiol,benzenethiol,True,0.7344763875007629,0.12996363639831543,0.8192583322525024
siamese_embedding,pSERS,46,benzenethiol,benzenethiol,True,0.7552719116210938,0.15301166474819183,0.8168384432792664
siamese_embedding,pSERS,47,benzenethiol,benzenethiol,True,0.7524431347846985,0.14980341494083405,0.8171314001083374
siamese_embedding,pSERS,48,benzenethiol,benzenethiol,True,0.7480151057243347,0.14482200145721436,0.8176126480102539
siamese_embedding,pSERS,49,benzenethiol,benzenethiol,True,0.7484870553016663,0.14535051584243774,0.8175600171089172
siamese_embedding,pSERS,50,pyridine,pyridine,True,0.9114155173301697,0.7783095240592957,0.2545965611934662
siamese_embedding,pSERS,51,pyridine,pyridine,True,0.9007472395896912,0.7635170817375183,0.2511385977268219
siamese_embedding,pSERS,52,pyridine,pyridine,True,0.9415791034698486,0.7929673790931702,0.2889917492866516
siamese_embedding,pSERS,53,pyridine,pyridine,True,0.9196915030479431,0.7959358096122742,0.25303563475608826
