recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max
session1_row138,1,138,31,31.0,B,Wenka,1150,Surfaces,surfaces,RMX-2,RMX-2,Y,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,True,No match found,27,,N,5,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session1_row138,27.0,27.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan027.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan027.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.801125,2906.887451,0.271478,0.444349,336.235199,25.49024610329317,0.0,0.0215217197904086,0.0025289965631016,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan027-dark.spc,,,,,2024-03-06 19:00:32,991.087402,4.313516,9.885917,-0.021379,-0.874503,6.0,11925.0,2370.0,Unknown,Auto,0.0,42.0,nato-sers-preprocessing-v1,1,0,0.0,0,0.4241584539413452,1.2028518915176392,0.778693437576294,0.4332697093486786,1.1755640506744385,-0.008327992700442599,0.5427398498122926,-0.013913096647122591,0.5468791836271144
session1_row139,1,139,29,29.0,B,SW,1152,Surfaces,surfaces,Pendar-3,Pendar-3,Y,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,True,Unknown item,318,,N,5,S2,surfaces,Hexa-L-BenzylFent,benzyl_fentanyl,field_surface_coupon,Hexa_L,,0,session1_row139,318.0,318.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0318-20240306-115210-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0318-20240306-115210-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0318-20240306-115210-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0318-20240306-115210-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-4.82714,43.4381,221.147,39.621339411928936,0.0228571428571428,0.3791585477873686,0.2836062501800034,True,True,B431,,,,,,,,,2.4.1.170,13.5 sec,2024-03-06,11:51:46,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-4.827139854431152,221.14700317382812,225.97414302825928,-2.0721800327301025,181.52499389648438,-5.149957633128677,219.39490509161496,-46.2926320198018,176.62618411851173
session1_row140,1,140,29,29.0,B,Wenka,1153,Surfaces,surfaces,RMX-2,RMX-2,Y,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,True,Found,28,,Y,5,S2,surfaces,Hexa-L-BenzylFent,benzyl_fentanyl,field_surface_coupon,Hexa_L,,0,session1_row140,28.0,28.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan028.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan028.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.798401,2906.890137,0.041646,0.06303,15.378326,0.628596002440537,0.0,0.1019041509777413,0.0056727200426518,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan028-dark.spc,,,,,2024-03-06 19:03:05,989.806152,4.313516,9.885917,-0.024105,-0.877229,2.0,624.0,549.0,Unknown,Auto,0.0,12.0,nato-sers-preprocessing-v1,4,0,0.0,0,0.05943673849105835,0.10972283780574799,0.050286099314689636,0.06040928140282631,0.08381278067827225,-0.0006377094175893869,0.04440415198908566,-0.0028071970659479806,0.04230968026689731
session1_row141,1,141,29,29.0,B,Wenka,1154,Surfaces,surfaces,RMX-2,RMX-2,Y,CAN,NRC_Canadian_SERS,NRC_unspecified,True,False,True,No match found,29,,N,5,S2,surfaces,Hexa-L-BenzylFent,benzyl_fentanyl,field_surface_coupon,Hexa_L,,0,session1_row141,29.0,29.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan029.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan029.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.769104,2906.919434,0.120796,0.2070645,126.815239,9.610731076747893,0.0,0.0271788892571939,0.0036509480126704,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan029-dark.spc,,,,,2024-03-06 19:03:54,988.891602,4.313516,9.885917,-0.053403,-0.906526,3.0,3865.0,1895.0,Unknown,Auto,0.0,35.0,nato-sers-preprocessing-v1,4,0,0.0,0,0.19366909563541412,0.469146192073822,0.2754770964384079,0.19958370923995972,0.46226587891578674,-0.005816834891398115,0.17548393528973671,-0.015761546408635807,0.1518459900070629
session1_row143,1,143,32,32.0,B,Wenka,1156,Surfaces,surfaces,RMX-2,RMX-2,Y,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,True,Found,30,,Y,5,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session1_row143,30.0,30.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan030.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan030.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.776787,2906.911865,0.035183,0.096195,13.946579,0.4887664882986464,0.0,0.1840992466208708,0.0043054640998106,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan030-dark.spc,,,,,2024-03-06 19:05:56,990.087402,4.313516,9.885917,-0.045721,-0.898845,2.0,560.0,485.0,Unknown,Auto,0.0,5.0,nato-sers-preprocessing-v1,3,0,0.0,0,0.0766105055809021,0.10139588266611099,0.024785377085208893,0.07720114290714264,0.10051669925451279,-0.0006141676245845495,0.009095893853365983,-0.0026755964341549365,0.0034242391128623123
session1_row188,1,188,C1S1,51.0,C,SK,1102,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol,M0399,SERS library H-Kit,,2,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row188,399.0,399.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0399-20240324-110242-4nitrophenol_hkit-3_sers.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0399-20240324-110242-4nitrophenol_hkit-3_sers.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0399-20240324-110242-4nitrophenol_hkit-3_sers.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0399-20240324-110242-4nitrophenol_hkit-3_sers.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-3.70629,16.347,115.052,20.687401861132415,0.0152380952380952,0.2663486844756618,0.1375940610023714,True,True,B446,,,,,,,,,2.4.1.170,18.9 sec,2024-03-24,11:02:12,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-3.7062900066375732,115.052001953125,118.75829195976257,-0.7642099857330322,98.56060028076172,-3.7059561541769583,114.43716541828613,-22.60690319156963,101.00347725531051
session1_row191,1,191,C1S1,51.0,C,AF,1105,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,no matches found,Scan 021,Probably 4-nitrophenol,,2,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row191,21.0,21.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan021.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan021.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.020317,2915.039551,-0.052859,0.020337,57.110287,4.836915987400727,0.087890625,0.0212387230870332,0.0151937473389165,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan021-dark.spc,,,,,2024-03-06 14:13:40,1038.091309,4.045375,10.387852,-0.665604,-0.339171,2.0,3075.0,3000.0,Unknown,Auto,0.0,15.0,nato-sers-preprocessing-v1,0,0,0.0,0,0.019633280113339424,0.14028766751289368,0.12065438739955425,0.0201322790235281,0.11547292023897171,-0.0012197771772413796,0.10425442058303871,-0.0033666276072487136,0.10286298098554583
session1_row199,1,199,C2S6,56.0,C,BB,1116,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Not matches found,Scan 022,Probably 4-nitrophenol (spectrum),,3,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row199,22.0,22.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan022.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan022.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.196793,2914.863037,-0.027528,0.0247345,71.000534,5.270096726843526,0.056640625,0.0263990086300744,0.0165246479182725,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan022-dark.spc,,,,,2024-03-06 14:24:54,1032.735352,4.045375,10.387852,-0.489132,-0.162699,2.0,3075.0,3000.0,Unknown,Auto,0.0,20.0,nato-sers-preprocessing-v1,1,0,0.0,0,0.02325449511408806,0.20562730729579926,0.1823728121817112,0.02487136423587799,0.17335058748722076,-0.0016890794622113868,0.1591529673177854,-0.003739865008991674,0.16107918469116342
session1_row206,1,206,C2S6,56.0,C,BB,1126,CWA,cwa,RMX-1,RMX-1,N,AgGaN,GaN_polymer,AgGaN,True,False,False,Not matches,Scan 023,spectrum 4-nitrophenol,,3,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row206,23.0,23.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan023.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan023.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.397888,2914.662109,-0.248544,0.1706285,504.964111,40.16789864772623,0.0166015625,0.0235130254357834,0.0158970195122899,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan023-dark.spc,,,,,2024-03-06 14:35:15,1022.468262,4.045375,10.387852,-0.288031,0.038401,9.0,24075.0,3000.0,Unknown,Auto,0.0,15.0,nato-sers-preprocessing-v1,1,0,0.0,0,0.1643671989440918,0.5017154812812805,0.3373482823371887,0.16803506016731262,0.45263004302978516,-0.005004074446467416,0.2522777512228769,-0.011287447947798901,0.23145980534215993
session1_row207,1,207,C2S6,56.0,C,SK,1126,CWA,cwa,Pendar-2,Pendar-2,N,AgGaN,GaN_polymer,AgGaN,True,False,False,4-nitrophenol,M0408,,,3,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row207,408.0,408.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0408-20240306-112826-4nitrophenol_hkit-3_sers_4-Nitro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0408-20240306-112826-4nitrophenol_hkit-3_sers_4-Nitro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0408-20240306-112826-4nitrophenol_hkit-3_sers_4-Nitro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0408-20240306-112826-4nitrophenol_hkit-3_sers_4-Nitro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-19.9514,54.8392,740.06,159.11802920003217,0.026031746031746,0.1371872271746473,0.1292087805549554,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,11:28:09,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-19.951400756835938,740.0599975585938,760.0113983154297,-3.57669997215271,694.2559814453125,-21.353674383271095,737.4481086846461,-54.29276726338431,712.7237073262081
session1_row209,1,209,C2S6,56.0,C,SK,1131,CWA,cwa,Pendar-2,Pendar-2,N,AuGaN,GaN_polymer,AuGaN,True,False,False,Unknown,M0410,tris(4-nitrophenyl)amine good quality spectrum,,4,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row209,410.0,410.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0410-20240306-113127-Tris(4-nitrophenyl)amine.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0410-20240306-113127-Tris(4-nitrophenyl)amine.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0410-20240306-113127-Tris(4-nitrophenyl)amine.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0410-20240306-113127-Tris(4-nitrophenyl)amine.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-1.49518,8.69636,150.769,16.179321861761057,0.0196825396825396,0.2264809239913252,0.0817130196977202,True,True,B446,,,,,,,,,2.4.1.170,24.75 sec,2024-03-06,11:30:48,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.4951800107955933,150.7689971923828,152.2641772031784,-0.4267059862613678,95.08920288085938,-1.4890562856868614,150.569327722823,-8.690237553470098,144.23071382665975
session1_row210,1,210,C358,58.0,C,SK,1135,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol,M0411,,,4,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row210,411.0,411.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0411-20240306-113552-4nitrophenol_hkit-3_sers_4-Nitro.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0411-20240306-113552-4nitrophenol_hkit-3_sers_4-Nitro.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0411-20240306-113552-4nitrophenol_hkit-3_sers_4-Nitro.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0411-20240306-113552-4nitrophenol_hkit-3_sers_4-Nitro.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-13.2662,55.1985,910.134,176.1397401660509,0.0298412698412698,0.1067287050352564,0.0735942908077356,True,True,B446,,,,,,,,,2.4.1.170,3.6 sec,2024-03-06,11:35:35,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-13.266200065612793,910.1339721679688,923.4001722335815,-4.905029773712158,809.1840209960938,-14.025722297960712,906.5935097436061,-51.68456903062861,876.0424796196806
session1_row211,1,211,C359,59.0,C,SK,1136,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol,M0412,,,4,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row211,412.0,412.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0412-20240306-113635-4nitrophenol_hkit-3_sers.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0412-20240306-113635-4nitrophenol_hkit-3_sers.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0412-20240306-113635-4nitrophenol_hkit-3_sers.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0412-20240306-113635-4nitrophenol_hkit-3_sers.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-8.26362,37.9037,271.674,43.75052648947699,0.0209523809523809,0.2338109908871999,0.0987125593535437,True,True,B446,,,,,,,,,2.4.1.170,4.05 sec,2024-03-06,11:36:18,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-8.263620376586914,271.67401123046875,279.93763160705566,-1.9628299474716187,214.6790008544922,-7.589694868540316,270.5134734966123,-43.73057216923339,243.4848822825533
session1_row214,1,214,C358,58.0,C,BB,1136,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Not matches,Scan 024,spectrum visible,,4,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row214,24.0,24.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan024.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan024.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.400795,2914.65918,0.036835,0.251846,132.590958,10.223409255173038,0.0,0.0353689171713747,0.0157430536082474,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan024-dark.spc,,,,,2024-03-06 14:45:03,1035.180176,4.045375,10.387852,-0.285129,0.041303,3.0,6075.0,3000.0,Unknown,Auto,0.0,17.0,nato-sers-preprocessing-v1,3,0,0.0,0,0.24141228199005127,0.6811476945877075,0.43973541259765625,0.24487626552581787,0.6443201899528503,-0.0028846466044338825,0.272896839481089,-0.0060887280708241676,0.33847400068644024
session1_row215,1,215,C359,59.0,C,BB,1137,CWA,cwa,RMX-1,RMX-1,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Not matches,Scan 025,spectrum visible,,4,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row215,25.0,25.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan025.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan025.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.339188,2914.720703,-0.047282,0.022018,65.153038,5.077363527652522,0.0634765625,0.0240606993249274,0.0157927523653844,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan025-dark.spc,,,,,2024-03-06 14:46:21,1032.538086,4.045375,10.387852,-0.346731,-0.020298,2.0,3075.0,3000.0,Unknown,Auto,0.0,16.0,nato-sers-preprocessing-v1,2,0,0.0,0,0.02086019702255726,0.1312939077615738,0.11043371073901653,0.02165680192410946,0.10940100997686386,-0.0012676222300921185,0.09369376008438217,-0.003594439130827347,0.09079380148725269
session1_row218,1,218,C358,58.0,C,SK,1152,CWA,cwa,RMX-1,RMX-1,N,AgGaN,GaN_polymer,AgGaN,True,False,False,Not matches,Scan 026,spectrum visible,,4,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row218,26.0,26.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan026.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan026.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.530663,2914.529297,-0.052343,0.1861845,513.069946,40.40788888790367,0.00927734375,0.0238874131618822,0.0159480578222105,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan026-dark.spc,,,,,2024-03-06 15:00:43,1034.996582,4.045375,10.387852,-0.155262,0.171171,9.0,24075.0,3000.0,Unknown,Auto,0.0,21.0,nato-sers-preprocessing-v1,3,0,0.0,0,0.1814998835325241,0.5762456059455872,0.39474572241306305,0.18366102874279022,0.4973888695240021,-0.01096379629038896,0.3080292201131591,-0.02837459165736078,0.285858378092109
session1_row222,1,222,C150,50.0,C,AF,1127,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,SaCl2(35%) 4-nitrophenol (21%),Scan 30,SERS library,,5,C1,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row222,30.0,30.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00030(1)_Sample_24_03_11_12_14_31_526.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00030(1)_Sample_24_03_11_11_47_37_756.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00030(1)_Sample_24_03_11_11_37_53_785.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,274.4994,7065.019,21656.44,3722.1833320519854,0.0,0.8395166002799859,0.6462446279453407,True,True,192601100201104,8.0.3.56,2.29 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,3635.43798828125,21656.439453125,18021.00146484375,3713.1298828125,19494.0390625,-127.74850215616152,10546.659429423866,-199.43041837618603,12051.398981123682
session1_row223,1,223,C151,51.0,C,AF,1129,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol (31%),Scan 31,SERS library,,5,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row223,31.0,31.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00031(1)_Sample_24_03_11_12_14_31_620.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00031(1)_Sample_24_03_11_11_47_37_758.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00031(1)_Sample_24_03_11_11_41_27_693.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,226.6692,4137.426,43788.72,7798.921272045913,0.0,0.469679208417099,0.3060093849545149,True,True,192601100201104,8.0.3.56,0.68 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,1681.883056640625,43788.71875,42106.835693359375,1743.199951171875,40011.640625,-213.09843019995606,36922.23397652888,-122.46208162266203,38798.55128102653
